county,state,percentCollege,percentCollegeBucket,year
Autauga,AL,16.1,354,2019
Baldwin,AL,21,449,2019
Barbour,AL,7.6,40,2019
Bibb,AL,6.5,19,2019
Blount,AL,8.6,69,2019
Bullock,AL,7.4,35,2019
Butler,AL,9.7,108,2019
Calhoun,AL,10.5,143,2019
Chambers,AL,9.5,100,2019
Cherokee,AL,6.6,20,2019
Chilton,AL,8.1,55,2019
Choctaw,AL,7.7,43,2019
Clarke,AL,7.2,31,2019
Clay,AL,5.9,11,2019
Cleburne,AL,10.1,125,2019
Coffee,AL,15.3,329,2019
Colbert,AL,11.5,186,2019
Conecuh,AL,8.2,57,2019
Coosa,AL,8.6,69,2019
Covington,AL,9.9,116,2019
Crenshaw,AL,12.7,234,2019
Cullman,AL,8.9,79,2019
Dale,AL,12.1,211,2019
Dallas,AL,8.8,76,2019
DeKalb,AL,7.8,46,2019
Elmore,AL,16.3,358,2019
Escambia,AL,8.2,57,2019
Etowah,AL,11,166,2019
Fayette,AL,9.1,85,2019
Franklin,AL,8.8,76,2019
Geneva,AL,7.6,40,2019
Greene,AL,6.1,13,2019
Hale,AL,9.3,92,2019
Henry,AL,10.3,134,2019
Houston,AL,13.4,258,2019
Jackson,AL,9.5,100,2019
Jefferson,AL,20.4,441,2019
Lamar,AL,8.3,60,2019
Lauderdale,AL,14.9,316,2019
Lawrence,AL,8.4,63,2019
Lee,AL,19.6,429,2019
Limestone,AL,17.4,386,2019
Lowndes,AL,9.2,89,2019
Macon,AL,11.8,200,2019
Madison,AL,26,491,2019
Marengo,AL,8.7,73,2019
Marion,AL,7.9,49,2019
Marshall,AL,13,245,2019
Mobile,AL,15.4,333,2019
Monroe,AL,9.1,85,2019
Montgomery,AL,19.6,429,2019
Morgan,AL,15.4,333,2019
Perry,AL,12.9,241,2019
Pickens,AL,10,122,2019
Pike,AL,14.1,284,2019
Randolph,AL,9.6,103,2019
Russell,AL,11.4,181,2019
St. Clair,AL,10.6,147,2019
Shelby,AL,28.4,500,2019
Sumter,AL,11.4,181,2019
Talladega,AL,9.4,96,2019
Tallapoosa,AL,11.8,200,2019
Tuscaloosa,AL,18.4,407,2019
Walker,AL,7.4,35,2019
Washington,AL,7.1,28,2019
Wilcox,AL,8.8,76,2019
Winston,AL,7.3,33,2019
Aleutians East,AK,8,51,2019
Aleutians West,AK,13.9,276,2019
Anchorage,AK,22.2,464,2019
Bethel,AK,7.5,37,2019
Bristol Bay,AK,18.9,417,2019
Denali,AK,26.2,493,2019
Dillingham,AK,9,81,2019
Fairbanks North Star,AK,19,419,2019
Haines,AK,16.4,360,2019
Hoonah-Angoon,AK,15.5,336,2019
Juneau City,AK,24.6,483,2019
Kenai Peninsula,AK,15.1,323,2019
