county,state,percentHighSchool,percentHighSchoolBucket,year
Autauga,AL,33.6,233,2019
Baldwin,AL,27.7,94,2019
Barbour,AL,35.6,291,2019
Bibb,AL,44.9,483,2019
Blount,AL,33.4,229,2019
Bullock,AL,40.3,411,2019
Butler,AL,45.2,485,2019
Calhoun,AL,32.8,211,2019
Chambers,AL,36.7,323,2019
Cherokee,AL,40.3,411,2019
Chilton,AL,44.4,476,2019
Choctaw,AL,37.7,350,2019
Clarke,AL,41.8,440,2019
Clay,AL,37.8,352,2019
Cleburne,AL,38,358,2019
Coffee,AL,27.2,86,2019
Colbert,AL,37.8,352,2019
Conecuh,AL,51.1,510,2019
Coosa,AL,40.3,411,2019
Covington,AL,37.3,338,2019
Crenshaw,AL,39.5,395,2019
Cullman,AL,34.1,249,2019
Dale,AL,32.3,200,2019
Dallas,AL,35.9,299,2019
DeKalb,AL,34.2,251,2019
Elmore,AL,32.5,204,2019
Escambia,AL,43.7,469,2019
Etowah,AL,32.9,214,2019
Fayette,AL,41.3,431,2019
Franklin,AL,36.6,320,2019
Geneva,AL,36,302,2019
Greene,AL,38.6,374,2019
Hale,AL,43.4,465,2019
Henry,AL,32.6,206,2019
Houston,AL,31.2,171,2019
Jackson,AL,41,425,2019
Jefferson,AL,26.4,73,2019
Lamar,AL,39.8,401,2019
Lauderdale,AL,36,302,2019
Lawrence,AL,41.2,428,2019
Lee,AL,23.7,42,2019
Limestone,AL,30.4,150,2019
Lowndes,AL,39.6,397,2019
Macon,AL,30.2,145,2019
Madison,AL,20.6,20,2019
Marengo,AL,38,358,2019
Marion,AL,34.8,268,2019
Marshall,AL,31.1,169,2019
Mobile,AL,34,246,2019
Monroe,AL,47.2,500,2019
Montgomery,AL,25,54,2019
Morgan,AL,30.4,150,2019
Perry,AL,36.9,329,2019
Pickens,AL,37.2,335,2019
Pike,AL,35.7,293,2019
Randolph,AL,34.9,271,2019
Russell,AL,31.4,176,2019
St. Clair,AL,35.6,291,2019
Shelby,AL,19.8,16,2019
Sumter,AL,35.4,286,2019
Talladega,AL,33.7,237,2019
Tallapoosa,AL,32.7,209,2019
Tuscaloosa,AL,29.9,138,2019
Walker,AL,37.5,344,2019
Washington,AL,43.1,461,2019
Wilcox,AL,39.5,395,2019
Winston,AL,38.2,363,2019
Aleutians East,AK,43.5,467,2019
Aleutians West,AK,39,384,2019
Anchorage,AK,23.4,39,2019
Bethel,AK,46.4,495,2019
Bristol Bay,AK,37,331,2019
Denali,AK,26,68,2019
Dillingham,AK,37.2,335,2019
Fairbanks North Star,AK,22.6,33,2019
Haines,AK,30.2,145,2019
Hoonah-Angoon,AK,38.5,371,2019
Juneau City,AK,21.6,25,2019
Kenai Peninsula,AK,31.2,171,2019
Ketchikan Gateway,AK,29.7,132,2019
Kodiak,AK,29.7,132,2019
Kusilvak,AK,56,511,2019
Lake and Peninsula,AK,44.2,474,2019
Matanuska-Susitna,AK,33.1,220,2019
Nome,AK,41.1,426,2019
North Slope,AK,43,459,2019
Northwest Arctic,AK,46.7,497,2019
Petersburg,AK,31.7,185,2019
Prince of Wales-Hyder,AK,37.9,354,2019
Sitka City,AK,27.4,89,2019
Skagway,AK,29.2,121,2019
Southeast Fairbanks,AK,34.2,251,2019
Valdez-Cordova,AK,30.8,161,2019
Wrangell City,AK,35.3,283,2019
Yakutat City,AK,33.5,231,2019
Yukon-Koyukuk,AK,40.2,408,2019
Apache,AZ,32.2,198,2019
Cochise,AZ,24.1,46,2019
Coconino,AZ,22,28,2019
Gila,AZ,27.9,98,2019
Graham,AZ,28.7,112,2019
Greenlee,AZ,34.7,265,2019
La Paz,AZ,31.1,169,2019
Maricopa,AZ,22.4,32,2019
Mohave,AZ,35.3,283,2019
Navajo,AZ,30.3,147,2019
Pima,AZ,22.2,30,2019
Pinal,AZ,29.3,123,2019
Santa Cruz,AZ,28.7,112,2019
Yavapai,AZ,25.8,65,2019
Yuma,AZ,25.7,63,2019
Arkansas,AR,38.9,381,2019
Ashley,AR,43.7,469,2019
Baxter,AR,36.3,311,2019
Benton,AR,29.2,121,2019
