county,state,percentCollege,percentCollegeBucket,year
Autauga,AL,28.3,402,2020
Baldwin,AL,31.9,433,2020
Barbour,AL,11.6,30,2020
Bibb,AL,11.3,25,2020
Blount,AL,13.3,60,2020
Bullock,AL,10.3,13,2020
Butler,AL,16,131,2020
Calhoun,AL,18.9,216,2020
Chambers,AL,14.4,82,2020
Cherokee,AL,12.9,53,2020
Chilton,AL,13.6,65,2020
Choctaw,AL,13.5,64,2020
Clarke,AL,13.8,70,2020
Clay,AL,11.8,33,2020
Cleburne,AL,16,131,2020
Coffee,AL,21.7,292,2020
Colbert,AL,17.4,168,2020
Conecuh,AL,13.8,70,2020
Coosa,AL,11.6,30,2020
Covington,AL,15.6,118,2020
Crenshaw,AL,18.5,203,2020
Cullman,AL,15.4,113,2020
Dale,AL,18.2,192,2020
Dallas,AL,16.6,147,2020
DeKalb,AL,14,75,2020
Elmore,AL,25.8,372,2020
Escambia,AL,12.5,45,2020
Etowah,AL,17.7,176,2020
Fayette,AL,12.3,41,2020
Franklin,AL,15,99,2020
Geneva,AL,13.1,56,2020
Greene,AL,10.1,11,2020
Hale,AL,15.6,118,2020
Henry,AL,18.9,216,2020
Houston,AL,22.1,302,2020
Jackson,AL,16.2,136,2020
Jefferson,AL,34.1,453,2020
Lamar,AL,11.3,25,2020
Lauderdale,AL,25.1,360,2020
Lawrence,AL,15.8,125,2020
Lee,AL,36.4,466,2020
Limestone,AL,24.9,358,2020
Lowndes,AL,14.7,90,2020
Macon,AL,20.5,263,2020
Madison,AL,43.8,490,2020
Marengo,AL,17.1,159,2020
Marion,AL,13.3,60,2020
Marshall,AL,20.7,269,2020
Mobile,AL,24.4,351,2020
Monroe,AL,13.5,64,2020
Montgomery,AL,33.7,450,2020
Morgan,AL,21.3,283,2020
Perry,AL,17.8,178,2020
Pickens,AL,14.4,82,2020
Pike,AL,29.6,415,2020
Randolph,AL,17.1,159,2020
Russell,AL,17.5,171,2020
St. Clair,AL,18.1,188,2020
Shelby,AL,44.2,491,2020
Sumter,AL,18.4,200,2020
Talladega,AL,15.3,110,2020
Tallapoosa,AL,18.8,212,2020
Tuscaloosa,AL,31.1,427,2020
Walker,AL,13.4,62,2020
Washington,AL,14.4,82,2020
Wilcox,AL,11.7,31,2020
Winston,AL,13.3,60,2020
