county,state,percentHighSchool,percentHighSchoolBucket,year
Autauga,AL,31.4,186,2020
Baldwin,AL,27.2,89,2020
Barbour,AL,35.7,301,2020
Bibb,AL,45.1,484,2020
Blount,AL,35.1,284,2020
Bullock,AL,41.4,431,2020
Butler,AL,46.5,494,2020
Calhoun,AL,34.4,264,2020
Chambers,AL,37.1,339,2020
Cherokee,AL,39.2,387,2020
Chilton,AL,43.3,463,2020
Choctaw,AL,36.1,312,2020
Clarke,AL,41.6,436,2020
Clay,AL,40,404,2020
Cleburne,AL,38.4,371,2020
Coffee,AL,27.5,94,2020
Colbert,AL,37,338,2020
Conecuh,AL,46.7,496,2020
Coosa,AL,42,443,2020
Covington,AL,37.3,343,2020
Crenshaw,AL,38.2,366,2020
Cullman,AL,32.3,211,2020
Dale,AL,30.9,172,2020
Dallas,AL,36.2,316,2020
DeKalb,AL,32.7,221,2020
Elmore,AL,31.7,193,2020
Escambia,AL,43,458,2020
Etowah,AL,33.4,239,2020
Fayette,AL,42.6,452,2020
Franklin,AL,39,382,2020
Geneva,AL,36.1,312,2020
Greene,AL,39.9,402,2020
Hale,AL,37.2,342,2020
Henry,AL,32.3,211,2020
Houston,AL,31.5,189,2020
Jackson,AL,39.1,385,2020
Jefferson,AL,26.3,76,2020
Lamar,AL,41,423,2020
Lauderdale,AL,34.9,278,2020
Lawrence,AL,39.7,397,2020
Lee,AL,22.3,33,2020
Limestone,AL,29.3,130,2020
Lowndes,AL,41.2,427,2020
Macon,AL,30.6,164,2020
Madison,AL,19.5,17,2020
Marengo,AL,38.2,366,2020
Marion,AL,34.5,266,2020
Marshall,AL,31.1,178,2020
Mobile,AL,33.5,241,2020
Monroe,AL,46,491,2020
Montgomery,AL,24.5,52,2020
Morgan,AL,31.7,193,2020
Perry,AL,36.1,312,2020
Pickens,AL,39,382,2020
Pike,AL,33.4,239,2020
Randolph,AL,35.4,292,2020
Russell,AL,29.7,139,2020
St. Clair,AL,34.8,275,2020
Shelby,AL,19.4,17,2020
Sumter,AL,34.6,270,2020
Talladega,AL,33.5,241,2020
Tallapoosa,AL,32.9,226,2020
Tuscaloosa,AL,28.9,121,2020
Walker,AL,35,281,2020
Washington,AL,44.2,475,2020
Wilcox,AL,40.4,412,2020
Winston,AL,38.7,376,2020
Aleutians East,AK,40.7,418,2020
Aleutians West,AK,42.5,451,2020
Anchorage,AK,23.7,45,2020
Bethel,AK,48.7,506,2020
Bristol Bay,AK,29.9,145,2020
Chugach,AK,24,47,2020
Copper River,AK,34.6,270,2020
Denali,AK,30.2,152,2020
Dillingham,AK,40.1,406,2020
Fairbanks North Star,AK,24.1,48,2020
Haines,AK,34.2,257,2020
Hoonah-Angoon,AK,36.4,322,2020
Juneau City,AK,21.5,28,2020
Kenai Peninsula,AK,31.3,184,2020
Ketchikan Gateway,AK,30.7,167,2020
Kodiak,AK,27.1,87,2020
Kusilvak,AK,54.2,511,2020
Lake and Peninsula,AK,35.7,301,2020
Matanuska-Susitna,AK,33.9,250,2020
Nome,AK,43.3,463,2020
North Slope,AK,41,423,2020
Northwest Arctic,AK,46.9,497,2020
Petersburg,AK,33.7,246,2020
Prince of Wales-Hyder,AK,38.1,364,2020
Sitka City,AK,25.3,61,2020
Skagway,AK,30.4,159,2020
Southeast Fairbanks,AK,35.2,287,2020
Wrangell City,AK,32.6,219,2020
Yakutat City,AK,41.6,436,2020
Yukon-Koyukuk,AK,42.1,445,2020
Apache,AZ,31.2,181,2020
Cochise,AZ,24,47,2020
Coconino,AZ,21.7,29,2020
Gila,AZ,28.7,117,2020
Graham,AZ,30.3,155,2020
Greenlee,AZ,30.4,159,2020
La Paz,AZ,33.1,231,2020
Maricopa,AZ,22.4,34,2020
Mohave,AZ,34.3,262,2020
Navajo,AZ,29.2,127,2020
Pima,AZ,21.5,28,2020
Pinal,AZ,30.3,155,2020
Santa Cruz,AZ,27.5,94,2020
Yavapai,AZ,26.2,74,2020
Yuma,AZ,26.6,79,2020
Arkansas,AR,43,458,2020
Ashley,AR,48.6,505,2020
Baxter,AR,35.1,284,2020
Benton,AR,28.9,121,2020
Boone,AR,34.4,264,2020
Bradley,AR,42.8,456,2020
Calhoun,AR,45.3,486,2020
Carroll,AR,36,309,2020
Chicot,AR,37.8,357,2020
Clark,AR,32.6,219,2020
Clay,AR,41.4,431,2020
Cleburne,AR,40.8,419,2020
Cleveland,AR,46.1,492,2020
Columbia,AR,41.7,439,2020
Conway,AR,41.2,427,2020
Craighead,AR,33.7,246,2020
Crawford,AR,35,281,2020
Crittenden,AR,34.3,262,2020
Cross,AR,40.3,411,2020
Dallas,AR,45.5,487,2020
Desha,AR,45.1,484,2020
Drew,AR,36.9,336,2020
Faulkner,AR,30.7,167,2020
Franklin,AR,42.3,448,2020
Fulton,AR,36.8,333,2020
Garland,AR,31.2,181,2020
Grant,AR,39.5,393,2020
Greene,AR,44.4,477,2020
Hempstead,AR,38.5,372,2020
Hot Spring,AR,38.4,371,2020
Howard,AR,40,404,2020
Independence,AR,37,338,2020
Izard,AR,35.7,301,2020
Jackson,AR,43.3,463,2020
Jefferson,AR,40.2,409,2020
Johnson,AR,41.4,431,2020
Lafayette,AR,42.5,451,2020
Lawrence,AR,37.4,346,2020
Lee,AR,45.4,487,2020
Lincoln,AR,47.7,502,2020
Little River,AR,43.4,464,2020
Logan,AR,43.7,468,2020
Lonoke,AR,37.5,349,2020
Madison,AR,49,507,2020
Marion,AR,34.6,270,2020
Miller,AR,34.6,270,2020
Mississippi,AR,38.8,379,2020
Monroe,AR,42.8,456,2020
Montgomery,AR,33.8,248,2020
Nevada,AR,49.2,507,2020
Newton,AR,37.5,349,2020
Ouachita,AR,40.6,417,2020
Perry,AR,41.7,439,2020
Phillips,AR,31.2,181,2020
Pike,AR,37,338,2020
Poinsett,AR,44.8,481,2020
Polk,AR,36.2,316,2020
Pope,AR,33.8,248,2020
Prairie,AR,39,382,2020
Pulaski,AR,26,71,2020
Randolph,AR,36,309,2020
St. Francis,AR,36.4,322,2020
Saline,AR,31,176,2020
Scott,AR,40.5,415,2020
Searcy,AR,41.5,434,2020
Sebastian,AR,29.5,135,2020
Sevier,AR,36.5,325,2020
Sharp,AR,40.2,409,2020
Stone,AR,34,252,2020
Union,AR,34.7,273,2020
Van Buren,AR,41.3,429,2020
Washington,AR,26.5,78,2020
White,AR,40.4,412,2020
Woodruff,AR,43.3,463,2020
Yell,AR,39.5,393,2020
Alameda,CA,17,9,2020
Alpine,CA,28.7,117,2020
Amador,CA,30,147,2020
Butte,CA,22.6,35,2020
Calaveras,CA,29,123,2020
Colusa,CA,28.5,114,2020
Contra Costa,CA,17.2,9,2020
Del Norte,CA,31.7,193,2020
El Dorado,CA,21.1,26,2020
Fresno,CA,22.6,35,2020
Glenn,CA,27.5,94,2020
Humboldt,CA,23,39,2020
Imperial,CA,25.5,64,2020
Inyo,CA,30.9,172,2020
Kern,CA,27.5,94,2020
Kings,CA,26.3,76,2020
Lake,CA,30.1,149,2020
Lassen,CA,31.9,200,2020
Los Angeles,CA,20.4,21,2020
Madera,CA,23.3,42,2020
Marin,CA,10.3,0,2020
Mariposa,CA,22.6,35,2020
Mendocino,CA,26.3,76,2020
Merced,CA,25.5,64,2020
Modoc,CA,31.8,196,2020
Mono,CA,21.9,31,2020
Monterey,CA,20.1,20,2020
Napa,CA,17.5,11,2020
Nevada,CA,18.3,13,2020
Orange,CA,17.2,9,2020
Placer,CA,17.6,11,2020
Plumas,CA,24.1,48,2020
