county,state,percentCollege,percentCollegeBucket,year
Autauga,AL,14.5,315,2017
Baldwin,AL,20.4,449,2017
Barbour,AL,7.6,50,2017
Bibb,AL,8.1,66,2017
Blount,AL,8.7,85,2017
Bullock,AL,6.6,25,2017
Butler,AL,9.6,121,2017
Calhoun,AL,10.2,149,2017
Chambers,AL,9,96,2017
Cherokee,AL,6.6,25,2017
Chilton,AL,9.5,115,2017
Choctaw,AL,7.9,60,2017
Clarke,AL,8.4,75,2017
Clay,AL,5.9,14,2017
Cleburne,AL,7.8,56,2017
Coffee,AL,14.7,322,2017
Colbert,AL,11.5,199,2017
Conecuh,AL,5.2,7,2017
Coosa,AL,7.5,47,2017
Covington,AL,10.4,156,2017
Crenshaw,AL,11.9,214,2017
Cullman,AL,9.5,115,2017
Dale,AL,11.1,184,2017
Dallas,AL,8.1,66,2017
DeKalb,AL,7.6,50,2017
Elmore,AL,14.4,311,2017
Escambia,AL,7.6,50,2017
Etowah,AL,10.4,156,2017
Fayette,AL,10.1,145,2017
Franklin,AL,8.3,72,2017
Geneva,AL,7.5,47,2017
Greene,AL,8.3,72,2017
Hale,AL,9.9,135,2017
Henry,AL,9,96,2017
Houston,AL,13.2,269,2017
Jackson,AL,8.6,81,2017
Jefferson,AL,19.4,434,2017
Lamar,AL,8.9,93,2017
Lauderdale,AL,13.8,290,2017
Lawrence,AL,7.2,39,2017
Lee,AL,19.8,442,2017
Limestone,AL,16.5,377,2017
Lowndes,AL,9.5,115,2017
Macon,AL,10.8,173,2017
Madison,AL,25.2,491,2017
Marengo,AL,9.7,126,2017
Marion,AL,8.3,72,2017
Marshall,AL,11.6,202,2017
Mobile,AL,15.2,340,2017
Monroe,AL,7.3,41,2017
Montgomery,AL,19.4,434,2017
Morgan,AL,14.4,311,2017
Perry,AL,8.7,85,2017
Pickens,AL,8.8,89,2017
Pike,AL,14.9,330,2017
Randolph,AL,9.1,100,2017
Russell,AL,10.6,164,2017
St. Clair,AL,10.6,164,2017
Shelby,AL,27.9,500,2017
Sumter,AL,10.6,164,2017
Talladega,AL,8.2,69,2017
Tallapoosa,AL,12.1,223,2017
Tuscaloosa,AL,18.6,421,2017
Walker,AL,6.7,26,2017
Washington,AL,6.8,28,2017
Wilcox,AL,8,63,2017
Winston,AL,7.8,56,2017
Aleutians East,AK,7.7,53,2017
Aleutians West,AK,12.5,239,2017
Anchorage,AK,22,469,2017
Bethel,AK,7.8,56,2017
Bristol Bay,AK,15.2,340,2017
Denali,AK,30.4,506,2017
Dillingham,AK,9.9,135,2017
Fairbanks North Star,AK,20.8,456,2017
Haines,AK,21.6,464,2017
Hoonah-Angoon,AK,15,334,2017
Juneau City,AK,26.1,495,2017
Kenai Peninsula,AK,15.4,346,2017
Ketchikan Gateway,AK,16.1,365,2017
Kodiak,AK,15.3,343,2017
Kusilvak,AK,3,0,2017
Lake and Peninsula,AK,8.4,75,2017
Matanuska-Susitna,AK,13.7,286,2017
Nome,AK,9.8,130,2017
North Slope,AK,10.9,177,2017
Northwest Arctic,AK,7.1,36,2017
Petersburg,AK,19.7,440,2017
Prince of Wales-Hyder,AK,10.7,169,2017
Sitka City,AK,19.6,439,2017
Skagway,AK,24.5,487,2017
Southeast Fairbanks,AK,10,140,2017
Valdez-Cordova,AK,23.1,477,2017
Wrangell City,AK,12.9,258,2017
Yakutat City,AK,16.9,386,2017
Yukon-Koyukuk,AK,7.4,44,2017
Apache,AZ,7.6,50,2017
Cochise,AZ,14.8,326,2017
Coconino,AZ,21,458,2017
Gila,AZ,11.7,206,2017
Graham,AZ,9.1,100,2017
Greenlee,AZ,9.6,121,2017
La Paz,AZ,7.4,44,2017
Maricopa,AZ,20,443,2017
Mohave,AZ,7.9,60,2017
Navajo,AZ,9.4,111,2017
Pima,AZ,18.2,413,2017
Pinal,AZ,11.9,214,2017
Santa Cruz,AZ,15.2,340,2017
Yavapai,AZ,14.7,322,2017
Yuma,AZ,9.2,104,2017
Arkansas,AR,9.8,130,2017
Ashley,AR,9.4,111,2017
Baxter,AR,12.4,235,2017
Benton,AR,21.2,461,2017
Boone,AR,10.5,160,2017
Bradley,AR,9.8,130,2017
Calhoun,AR,8.1,66,2017
Carroll,AR,11.8,210,2017
Chicot,AR,9.4,111,2017
Clark,AR,16.4,373,2017
Clay,AR,6.8,28,2017
Cleburne,AR,9.6,121,2017
Cleveland,AR,11.2,188,2017
Columbia,AR,13.4,276,2017
Conway,AR,10.3,152,2017
Craighead,AR,16.9,386,2017
Crawford,AR,10,140,2017
Crittenden,AR,11.1,184,2017
Cross,AR,7.8,56,2017
Dallas,AR,10.7,169,2017
Desha,AR,9,96,2017
Drew,AR,12,219,2017
Faulkner,AR,18.6,421,2017
Franklin,AR,8.7,85,2017
Fulton,AR,7.8,56,2017
Garland,AR,12.9,258,2017
Grant,AR,12.7,247,2017
Greene,AR,10.9,177,2017
Hempstead,AR,8.5,79,2017
Hot Spring,AR,8.7,85,2017
Howard,AR,11.4,194,2017
Independence,AR,11.4,194,2017
Izard,AR,8.6,81,2017
Jackson,AR,6.1,17,2017
Jefferson,AR,10.8,173,2017
Johnson,AR,10,140,2017
Lafayette,AR,12,219,2017
Lawrence,AR,10.5,160,2017
Lee,AR,5.7,12,2017
Lincoln,AR,5.6,10,2017
Little River,AR,7.4,44,2017
Logan,AR,8.7,85,2017
Lonoke,AR,14.4,311,2017
Madison,AR,7.3,41,2017
Marion,AR,10.2,149,2017
Miller,AR,10.8,173,2017
Mississippi,AR,8,63,2017
Monroe,AR,7.3,41,2017
Montgomery,AR,7.6,50,2017
Nevada,AR,11.5,199,2017
Newton,AR,10,140,2017
Ouachita,AR,9.2,104,2017
Perry,AR,9.6,121,2017
Phillips,AR,6.9,31,2017
Pike,AR,8,63,2017
Poinsett,AR,7.1,36,2017
Polk,AR,7.9,60,2017
Pope,AR,14.6,319,2017
Prairie,AR,10,140,2017
Pulaski,AR,20.9,456,2017
Randolph,AR,9.7,126,2017
St. Francis,AR,5.4,8,2017
Saline,AR,16.4,373,2017
Scott,AR,5.2,7,2017
Searcy,AR,7.3,41,2017
Sebastian,AR,13.1,265,2017
Sevier,AR,6.6,25,2017
Sharp,AR,6.2,18,2017
Stone,AR,7.6,50,2017
Union,AR,14.4,311,2017
Van Buren,AR,7.7,53,2017
Washington,AR,18.9,427,2017
White,AR,12.1,223,2017
Woodruff,AR,9,96,2017
Yell,AR,9.7,126,2017
Alameda,CA,25.7,493,2017
Alpine,CA,14.9,330,2017
Amador,CA,14.8,326,2017
Butte,CA,17.7,403,2017
Calaveras,CA,12.6,243,2017
Colusa,CA,11.3,191,2017
Contra Costa,CA,25.9,494,2017
Del Norte,CA,8.7,85,2017
El Dorado,CA,21.4,463,2017
Fresno,CA,13.3,273,2017
Glenn,CA,10.1,145,2017
Humboldt,CA,19.3,433,2017
Imperial,CA,9.9,135,2017
Inyo,CA,15.9,360,2017
Kern,CA,10.5,160,2017
Kings,CA,9.3,108,2017
Lake,CA,9.9,135,2017
Lassen,CA,7.9,60,2017
Los Angeles,CA,20.4,449,2017
Madera,CA,9.3,108,2017
Marin,CA,32.5,508,2017
Mariposa,CA,14.8,326,2017
Mendocino,CA,16.4,373,2017
Merced,CA,8.9,93,2017
Modoc,CA,12.5,239,2017
Mono,CA,23.2,478,2017
Monterey,CA,14.5,315,2017
Napa,CA,22.8,476,2017
Nevada,CA,22.8,476,2017
Orange,CA,25.2,491,2017
Placer,CA,25,490,2017
Plumas,CA,12.5,239,2017
Riverside,CA,13.7,286,2017
Sacramento,CA,19.7,440,2017
San Benito,CA,13.3,273,2017
San Bernardino,CA,12.8,253,2017
San Diego,CA,23,477,2017
San Francisco,CA,33.4,509,2017
San Joaquin,CA,12.3,230,2017
San Luis Obispo,CA,21.2,461,2017
San Mateo,CA,28.2,502,2017
Santa Barbara,CA,19.8,442,2017
Santa Clara,CA,26.8,497,2017
Santa Cruz,CA,23.6,480,2017
Shasta,CA,14,297,2017
Sierra,CA,14.9,330,2017
Siskiyou,CA,15,334,2017
Solano,CA,17.9,407,2017
Sonoma,CA,21.7,466,2017
Stanislaus,CA,11.3,191,2017
Sutter,CA,12,219,2017
Tehama,CA,9.7,126,2017
Trinity,CA,15.4,346,2017
Tulare,CA,9.3,108,2017
Tuolumne,CA,13.1,265,2017
Ventura,CA,20.4,449,2017
Yolo,CA,20.7,454,2017
Yuba,CA,12,219,2017
Adams,CO,15.8,358,2017
Alamosa,CO,16.4,373,2017
Arapahoe,CO,26.8,497,2017
Archuleta,CO,24.4,486,2017
Baca,CO,16,363,2017
Bent,CO,7,33,2017
Boulder,CO,32.6,508,2017
Broomfield,CO,33.9,509,2017
Chaffee,CO,20,443,2017
Cheyenne,CO,18.6,421,2017
Clear Creek,CO,30,506,2017
Conejos,CO,14,297,2017
Costilla,CO,10,140,2017
Crowley,CO,5.1,6,2017
Custer,CO,23.4,479,2017
Delta,CO,12.7,247,2017
Denver,CO,28.4,502,2017
Dolores,CO,13.6,282,2017
Douglas,CO,37.7,511,2017
Eagle,CO,33.3,508,2017
Elbert,CO,24.3,485,2017
El Paso,CO,22.6,473,2017
Fremont,CO,10.7,169,2017
Garfield,CO,19.6,439,2017
Gilpin,CO,24.2,484,2017
Grand,CO,28.8,503,2017
Gunnison,CO,39,511,2017
Hinsdale,CO,31.8,507,2017
Huerfano,CO,15.1,338,2017
Jackson,CO,13.9,293,2017
Jefferson,CO,27.2,499,2017
Kiowa,CO,14.7,322,2017
Kit Carson,CO,10.7,169,2017
Lake,CO,23.9,483,2017
La Plata,CO,26.7,497,2017
Larimer,CO,27.6,500,2017
Las Animas,CO,12.8,253,2017
Lincoln,CO,9.5,115,2017
Logan,CO,13.2,269,2017
Mesa,CO,18.1,411,2017
Mineral,CO,24.4,486,2017
Moffat,CO,11.9,214,2017
Montezuma,CO,17.4,397,2017
Montrose,CO,15.7,355,2017
Morgan,CO,10.8,173,2017
Otero,CO,11.5,199,2017
Ouray,CO,29.1,504,2017
Park,CO,20.2,447,2017
Phillips,CO,15.1,338,2017
Pitkin,CO,43.7,511,2017
Prowers,CO,11.1,184,2017
Pueblo,CO,13.8,290,2017
Rio Blanco,CO,13.5,279,2017
Rio Grande,CO,15.1,338,2017
Routt,CO,34.1,509,2017
Saguache,CO,17,389,2017
San Juan,CO,25.2,491,2017
San Miguel,CO,39,511,2017
Sedgwick,CO,13.5,279,2017
Summit,CO,35.6,510,2017
Teller,CO,21.1,459,2017
Washington,CO,12.7,247,2017
Weld,CO,18.6,421,2017
Yuma,CO,13.9,293,2017
Fairfield,CT,25.8,493,2017
Hartford,CT,21.2,461,2017
