county,state,percentHighSchool,percentHighSchoolBucket,year
Autauga,AL,33.6,230,2017
Baldwin,AL,27.8,90,2017
Barbour,AL,35.5,280,2017
Bibb,AL,43.9,472,2017
Blount,AL,32.3,190,2017
Bullock,AL,36.6,313,2017
Butler,AL,40.4,407,2017
Calhoun,AL,32.2,187,2017
Chambers,AL,38.4,364,2017
Cherokee,AL,38.2,358,2017
Chilton,AL,43.4,465,2017
Choctaw,AL,39.9,397,2017
Clarke,AL,44.3,475,2017
Clay,AL,33.7,232,2017
Cleburne,AL,37.4,336,2017
Coffee,AL,29.3,118,2017
Colbert,AL,33.7,232,2017
Conecuh,AL,48,502,2017
Coosa,AL,38.5,366,2017
Covington,AL,35.6,282,2017
Crenshaw,AL,37.8,348,2017
Cullman,AL,35.9,292,2017
Dale,AL,32.6,198,2017
Dallas,AL,36.6,313,2017
DeKalb,AL,34,241,2017
Elmore,AL,34.1,242,2017
Escambia,AL,43.8,470,2017
Etowah,AL,32.5,195,2017
Fayette,AL,37.9,350,2017
Franklin,AL,37.5,339,2017
Geneva,AL,35.7,286,2017
Greene,AL,37,324,2017
Hale,AL,42.7,454,2017
Henry,AL,33.9,238,2017
Houston,AL,31.9,180,2017
Jackson,AL,40.7,414,2017
Jefferson,AL,26.8,75,2017
Lamar,AL,37.6,341,2017
Lauderdale,AL,35.3,275,2017
Lawrence,AL,40.8,416,2017
Lee,AL,24.5,45,2017
Limestone,AL,30.7,149,2017
Lowndes,AL,36.1,299,2017
Macon,AL,32.3,190,2017
Madison,AL,21.1,21,2017
Marengo,AL,39.6,392,2017
Marion,AL,35.3,275,2017
Marshall,AL,31.3,164,2017
Mobile,AL,32.6,198,2017
Monroe,AL,46.7,496,2017
Montgomery,AL,25.6,59,2017
Morgan,AL,29.9,129,2017
Perry,AL,42,441,2017
Pickens,AL,37.8,348,2017
Pike,AL,33,213,2017
Randolph,AL,36.7,316,2017
Russell,AL,32.4,193,2017
St. Clair,AL,36.2,302,2017
Shelby,AL,20.9,19,2017
Sumter,AL,39.7,394,2017
Talladega,AL,35.1,269,2017
Tallapoosa,AL,34,241,2017
Tuscaloosa,AL,29.4,121,2017
Walker,AL,37.3,333,2017
Washington,AL,44.8,481,2017
Wilcox,AL,43.2,461,2017
Winston,AL,36.2,302,2017
Aleutians East,AK,41.6,433,2017
Aleutians West,AK,39.1,381,2017
Anchorage,AK,23.8,39,2017
Bethel,AK,44.7,479,2017
Bristol Bay,AK,34.9,264,2017
Denali,AK,28.6,105,2017
Dillingham,AK,38.7,372,2017
Fairbanks North Star,AK,21.7,24,2017
Haines,AK,28.4,101,2017
Hoonah-Angoon,AK,37.3,333,2017
Juneau City,AK,20.5,17,2017
Kenai Peninsula,AK,31.2,162,2017
Ketchikan Gateway,AK,30.4,140,2017
Kodiak,AK,28.9,111,2017
Kusilvak,AK,52.2,511,2017
Lake and Peninsula,AK,45.1,484,2017
Matanuska-Susitna,AK,32.1,184,2017
Nome,AK,43.5,467,2017
North Slope,AK,40,399,2017
Northwest Arctic,AK,46.4,494,2017
Petersburg,AK,29.9,129,2017
Prince of Wales-Hyder,AK,37.8,348,2017
Sitka City,AK,26.5,71,2017
Skagway,AK,23.4,37,2017
Southeast Fairbanks,AK,33.1,215,2017
Valdez-Cordova,AK,28,93,2017
Wrangell City,AK,36.6,313,2017
Yakutat City,AK,40.6,412,2017
Yukon-Koyukuk,AK,41.7,435,2017
Apache,AZ,33,213,2017
Cochise,AZ,23,34,2017
Coconino,AZ,21.3,22,2017
Gila,AZ,27.5,84,2017
Graham,AZ,31.3,164,2017
Greenlee,AZ,37,324,2017
La Paz,AZ,37,324,2017
Maricopa,AZ,22.8,32,2017
Mohave,AZ,35.6,282,2017
Navajo,AZ,30,132,2017
Pima,AZ,22.5,30,2017
Pinal,AZ,29.9,129,2017
Santa Cruz,AZ,26.4,70,2017
Yavapai,AZ,25.9,64,2017
Yuma,AZ,26,66,2017
Arkansas,AR,39,379,2017
Ashley,AR,41.5,431,2017
Baxter,AR,35.2,272,2017
Benton,AR,29.7,125,2017
Boone,AR,32.4,193,2017
Bradley,AR,42.2,443,2017
Calhoun,AR,47.7,500,2017
Carroll,AR,35.9,292,2017
Chicot,AR,40.8,416,2017
Clark,AR,31.7,175,2017
Clay,AR,41.4,429,2017
Cleburne,AR,39.2,383,2017
Cleveland,AR,45.1,484,2017
Columbia,AR,40.4,407,2017
Conway,AR,43.8,470,2017
Craighead,AR,33.2,218,2017
Crawford,AR,39.2,383,2017
Crittenden,AR,35.7,286,2017
Cross,AR,43.6,468,2017
Dallas,AR,42.4,448,2017
Desha,AR,41,420,2017
Drew,AR,38.1,356,2017
Faulkner,AR,30.5,143,2017
Franklin,AR,40,399,2017
Fulton,AR,39.4,389,2017
Garland,AR,30.9,154,2017
Grant,AR,42.5,451,2017
Greene,AR,42.5,451,2017
Hempstead,AR,39,379,2017
Hot Spring,AR,41.4,429,2017
Howard,AR,35,267,2017
Independence,AR,37.6,341,2017
Izard,AR,37.9,350,2017
Jackson,AR,43.2,461,2017
Jefferson,AR,38.2,358,2017
Johnson,AR,43.3,463,2017
Lafayette,AR,41.8,437,2017
Lawrence,AR,39.7,394,2017
Lee,AR,39.3,386,2017
Lincoln,AR,52.2,511,2017
Little River,AR,40.4,407,2017
Logan,AR,44.4,475,2017
Lonoke,AR,34.3,248,2017
Madison,AR,45.9,491,2017
Marion,AR,37.6,341,2017
Miller,AR,36.8,319,2017
Mississippi,AR,39.2,383,2017
Monroe,AR,42.7,454,2017
Montgomery,AR,36.9,322,2017
Nevada,AR,44.7,479,2017
Newton,AR,40.7,414,2017
Ouachita,AR,42.1,442,2017
Perry,AR,40.3,404,2017
Phillips,AR,31.1,159,2017
Pike,AR,36.3,305,2017
Poinsett,AR,43.1,460,2017
Polk,AR,39.7,394,2017
Pope,AR,34.1,242,2017
Prairie,AR,42.4,448,2017
Pulaski,AR,26.5,71,2017
Randolph,AR,36.3,305,2017
St. Francis,AR,39.4,389,2017
Saline,AR,32.1,184,2017
Scott,AR,40.7,414,2017
Searcy,AR,43.7,469,2017
Sebastian,AR,31.8,177,2017
Sevier,AR,34.8,261,2017
Sharp,AR,42.1,442,2017
Stone,AR,33.6,230,2017
Union,AR,36.3,305,2017
Van Buren,AR,45.5,486,2017
Washington,AR,26.6,72,2017
White,AR,38.4,364,2017
Woodruff,AR,42.3,445,2017
Yell,AR,42.8,456,2017
Alameda,CA,17.9,9,2017
Alpine,CA,34.2,244,2017
Amador,CA,27.1,79,2017
Butte,CA,22.6,31,2017
Calaveras,CA,27.6,86,2017
Colusa,CA,23.2,35,2017
Contra Costa,CA,17.9,9,2017
Del Norte,CA,32.1,184,2017
El Dorado,CA,21.5,23,2017
Fresno,CA,22.8,32,2017
Glenn,CA,27.3,82,2017
Humboldt,CA,24,40,2017
