county,state,percentCollege,percentCollegeBucket,year
Autauga,AL,15.9,352,2018
Baldwin,AL,20.7,450,2018
Barbour,AL,7.8,50,2018
Bibb,AL,7.6,44,2018
Blount,AL,8.1,59,2018
Bullock,AL,7.4,39,2018
Butler,AL,9.7,116,2018
Calhoun,AL,10.2,140,2018
Chambers,AL,9.3,103,2018
Cherokee,AL,6.8,25,2018
Chilton,AL,9.2,100,2018
Choctaw,AL,8.2,63,2018
Clarke,AL,8.0,56,2018
Clay,AL,5.5,7,2018
Cleburne,AL,8.9,87,2018
Coffee,AL,15.6,345,2018
Colbert,AL,11.8,206,2018
Conecuh,AL,7.1,31,2018
Coosa,AL,8.6,79,2018
Covington,AL,9.6,113,2018
Crenshaw,AL,11.4,189,2018
Cullman,AL,8.8,83,2018
Dale,AL,11.2,180,2018
Dallas,AL,8.6,79,2018
DeKalb,AL,7.4,39,2018
Elmore,AL,16.0,356,2018
Escambia,AL,8.0,56,2018
Etowah,AL,10.9,171,2018
Fayette,AL,9.1,95,2018
Franklin,AL,7.8,50,2018
Geneva,AL,7.0,29,2018
Greene,AL,6.4,19,2018
Hale,AL,9.3,103,2018
Henry,AL,10.7,163,2018
Houston,AL,13.3,264,2018
Jackson,AL,9.3,103,2018
Jefferson,AL,19.8,439,2018
Lamar,AL,8.3,68,2018
Lauderdale,AL,14.8,320,2018
Lawrence,AL,7.7,47,2018
Lee,AL,19.6,436,2018
Limestone,AL,16.9,381,2018
Lowndes,AL,9.3,103,2018
Macon,AL,11.2,180,2018
Madison,AL,25.7,492,2018
Marengo,AL,8.9,87,2018
Marion,AL,8.0,56,2018
Marshall,AL,12.4,228,2018
Mobile,AL,15.1,331,2018
Monroe,AL,8.7,81,2018
Montgomery,AL,18.9,423,2018
Morgan,AL,15.1,331,2018
Perry,AL,8.2,63,2018
Pickens,AL,9.3,103,2018
Pike,AL,14.8,320,2018
Randolph,AL,9.1,95,2018
Russell,AL,10.0,130,2018
St. Clair,AL,11.2,180,2018
Shelby,AL,27.9,500,2018
Sumter,AL,11.6,198,2018
Talladega,AL,8.9,87,2018
Tallapoosa,AL,12.0,213,2018
Tuscaloosa,AL,18.4,415,2018
Walker,AL,7.2,33,2018
Washington,AL,6.7,24,2018
Wilcox,AL,8.9,87,2018
Winston,AL,8.3,68,2018
Aleutians East,AK,8.9,87,2018
Aleutians West,AK,13.1,257,2018
Anchorage,AK,21.9,464,2018
Bethel,AK,7.7,47,2018
Bristol Bay,AK,18.0,406,2018
Denali,AK,28.8,503,2018
Dillingham,AK,10.2,140,2018
Fairbanks North Star,AK,20.5,448,2018
Haines,AK,23.5,478,2018
Hoonah-Angoon,AK,17.5,395,2018
Juneau City,AK,25.5,491,2018
Kenai Peninsula,AK,14.5,310,2018
Ketchikan Gateway,AK,17.0,383,2018
Kodiak,AK,16.0,356,2018
Kusilvak,AK,3.3,0,2018
Lake and Peninsula,AK,8.1,59,2018
Matanuska-Susitna,AK,13.7,279,2018
Nome,AK,8.3,68,2018
North Slope,AK,11.4,189,2018
Northwest Arctic,AK,7.5,41,2018
Petersburg,AK,22.0,465,2018
Prince of Wales-Hyder,AK,11.5,193,2018
Sitka City,AK,20.4,447,2018
Skagway,AK,27.4,498,2018
Southeast Fairbanks,AK,10.0,130,2018
Valdez-Cordova,AK,19.0,426,2018
Wrangell City,AK,14.0,291,2018
Yakutat City,AK,16.9,381,2018
Yukon-Koyukuk,AK,7.6,44,2018
Apache,AZ,7.7,47,2018
Cochise,AZ,14.3,303,2018
Coconino,AZ,21.1,455,2018
Gila,AZ,11.8,206,2018
Graham,AZ,9.7,116,2018
Greenlee,AZ,9.2,100,2018
La Paz,AZ,8.3,68,2018
Maricopa,AZ,20.3,445,2018
Mohave,AZ,8.4,72,2018
Navajo,AZ,9.3,103,2018
Pima,AZ,18.4,415,2018
Pinal,AZ,12.1,217,2018
Santa Cruz,AZ,13.7,279,2018
Yavapai,AZ,15.0,328,2018
Yuma,AZ,9.7,116,2018
Arkansas,AR,10.7,163,2018
Ashley,AR,9.2,100,2018
Baxter,AR,11.6,198,2018
Benton,AR,21.6,459,2018
Boone,AR,10.5,153,2018
Bradley,AR,10.9,171,2018
Calhoun,AR,8.3,68,2018
Carroll,AR,13.0,252,2018
Chicot,AR,10.6,158,2018
Clark,AR,17.7,400,2018
Clay,AR,7.0,29,2018
