county,state,percentCollege,percentCollegeBucket,year
Autauga,AL,16.4,338,2021
Baldwin,AL,20.6,430,2021
Barbour,AL,6.7,16,2021
Bibb,AL,7.9,39,2021
Blount,AL,9.3,80,2021
Bullock,AL,8.1,44,2021
Butler,AL,8.1,44,2021
Calhoun,AL,11.4,155,2021
Chambers,AL,9.6,90,2021
Cherokee,AL,6.2,11,2021
Chilton,AL,7.9,39,2021
Choctaw,AL,8.1,44,2021
Clarke,AL,8.5,55,2021
Clay,AL,8.9,67,2021
Cleburne,AL,12.2,192,2021
Coffee,AL,14.2,266,2021
Colbert,AL,11.1,144,2021
Conecuh,AL,6.8,17,2021
Coosa,AL,7.8,37,2021
Covington,AL,9.5,87,2021
Crenshaw,AL,11.5,160,2021
Cullman,AL,10.8,132,2021
Dale,AL,12.6,209,2021
Dallas,AL,9.8,97,2021
DeKalb,AL,8.8,64,2021
Elmore,AL,16.5,341,2021
Escambia,AL,8.5,55,2021
Etowah,AL,10.9,136,2021
Fayette,AL,8.7,62,2021
Franklin,AL,10,104,2021
Geneva,AL,9,71,2021
Greene,AL,8.5,55,2021
Hale,AL,10.9,136,2021
Henry,AL,14.4,274,2021
Houston,AL,14.1,263,2021
Jackson,AL,9.9,100,2021
Jefferson,AL,21.2,440,2021
Lamar,AL,6.2,11,2021
Lauderdale,AL,16,325,2021
Lawrence,AL,9.8,97,2021
Lee,AL,20.8,433,2021
Limestone,AL,18.9,402,2021
Lowndes,AL,8.1,44,2021
Macon,AL,11.4,155,2021
Madison,AL,26.9,493,2021
Marengo,AL,11,140,2021
Marion,AL,7.4,28,2021
Marshall,AL,14.6,282,2021
Mobile,AL,15.4,308,2021
Monroe,AL,8.1,44,2021
Montgomery,AL,19.5,413,2021
Morgan,AL,15.4,308,2021
Perry,AL,12.3,196,2021
Pickens,AL,8.9,67,2021
Pike,AL,16.3,334,2021
Randolph,AL,9.2,78,2021
Russell,AL,10.9,136,2021
St. Clair,AL,12.3,196,2021
Shelby,AL,29.5,501,2021
Sumter,AL,10.8,132,2021
Talladega,AL,9.1,73,2021
Tallapoosa,AL,11,140,2021
Tuscaloosa,AL,18.1,384,2021
Walker,AL,8.5,55,2021
Washington,AL,5.9,9,2021
Wilcox,AL,7.3,26,2021
Winston,AL,7.5,30,2021
Aleutians East,AK,10.6,125,2021
Aleutians West,AK,14.4,274,2021
Anchorage,AK,22.8,461,2021
Bethel,AK,7.3,26,2021
Bristol Bay,AK,16.8,350,2021
Chugach,AK,19,404,2021
Copper River,AK,18.3,389,2021
Denali,AK,24.7,480,2021
Dillingham,AK,10.2,110,2021
Fairbanks North Star,AK,18.9,402,2021
Haines,AK,11.7,168,2021
Hoonah-Angoon,AK,17.5,369,2021
Juneau City,AK,26,487,2021
Kenai Peninsula,AK,17.6,372,2021
Ketchikan Gateway,AK,17.9,380,2021
Kodiak,AK,18.8,399,2021
Kusilvak,AK,2.3,0,2021
Lake and Peninsula,AK,10.9,136,2021
Matanuska-Susitna,AK,15.6,314,2021
Nome,AK,7.6,33,2021
North Slope,AK,10.8,132,2021
Northwest Arctic,AK,7.1,23,2021
Petersburg,AK,22.1,452,2021
Prince of Wales-Hyder,AK,13.6,246,2021
Sitka City,AK,22.1,452,2021
Skagway,AK,18.7,398,2021
Southeast Fairbanks,AK,12.1,187,2021
Wrangell City,AK,11.2,147,2021
Yakutat City,AK,8.5,55,2021
Yukon-Koyukuk,AK,8.4,52,2021
Apache,AZ,7.7,34,2021
Cochise,AZ,15.9,323,2021
Coconino,AZ,22.9,462,2021
Gila,AZ,11.7,168,2021
Graham,AZ,10,104,2021
Greenlee,AZ,13,223,2021
La Paz,AZ,7.8,37,2021
Maricopa,AZ,21.5,444,2021
Mohave,AZ,8.9,67,2021
Navajo,AZ,9.9,100,2021
Pima,AZ,19.7,416,2021
Pinal,AZ,14,260,2021
Santa Cruz,AZ,14,260,2021
Yavapai,AZ,16.1,328,2021
Yuma,AZ,10,104,2021
Arkansas,AR,11.2,147,2021
Ashley,AR,9.1,73,2021
Baxter,AR,12.7,213,2021
Benton,AR,22.7,460,2021
Boone,AR,11.9,177,2021
Bradley,AR,8.9,67,2021
Calhoun,AR,7.4,28,2021
Carroll,AR,14.5,278,2021
Chicot,AR,10.4,117,2021
Clark,AR,18.5,394,2021
Clay,AR,8.2,46,2021
Cleburne,AR,10.8,132,2021
Cleveland,AR,11,140,2021
Columbia,AR,13.4,239,2021
Conway,AR,14,260,2021
Craighead,AR,17.9,380,2021
Crawford,AR,13.6,246,2021
Crittenden,AR,12,182,2021
Cross,AR,8.5,55,2021
Dallas,AR,8.5,55,2021
Desha,AR,9.7,93,2021
Drew,AR,15.2,298,2021
Faulkner,AR,20.5,428,2021
Franklin,AR,7.7,34,2021
Fulton,AR,6.7,16,2021
Garland,AR,15.5,311,2021
Grant,AR,13.1,227,2021
Greene,AR,10.7,128,2021
Hempstead,AR,9.9,100,2021
Hot Spring,AR,11.1,144,2021
Howard,AR,9.6,90,2021
Independence,AR,11.4,155,2021
Izard,AR,12,182,2021
Jackson,AR,7.5,30,2021
Jefferson,AR,13.4,239,2021
Johnson,AR,10.3,114,2021
Lafayette,AR,8.3,49,2021
Lawrence,AR,10.5,122,2021
Lee,AR,8.3,49,2021
Lincoln,AR,6.2,11,2021
Little River,AR,10.2,110,2021
Logan,AR,8.3,49,2021
Lonoke,AR,13.8,253,2021
Madison,AR,8.6,58,2021
Marion,AR,10.1,107,2021
Miller,AR,10.3,114,2021
Mississippi,AR,9.4,83,2021
Monroe,AR,9.5,87,2021
Montgomery,AR,10.9,136,2021
Nevada,AR,8.4,52,2021
Newton,AR,11.2,147,2021
Ouachita,AR,8.4,52,2021
Perry,AR,12.6,209,2021
Phillips,AR,9.7,93,2021
Pike,AR,12.6,209,2021
Poinsett,AR,8.4,52,2021
Polk,AR,9.7,93,2021
Pope,AR,15.8,320,2021
Prairie,AR,10.2,110,2021
Pulaski,AR,21.5,444,2021
Randolph,AR,10.4,117,2021
St. Francis,AR,6.5,14,2021
Saline,AR,19.2,407,2021
Scott,AR,8.1,44,2021
Searcy,AR,11,140,2021
Sebastian,AR,15.3,303,2021
Sevier,AR,7.7,34,2021
Sharp,AR,7.8,37,2021
Stone,AR,10.7,128,2021
Union,AR,12.3,196,2021
Van Buren,AR,9.9,100,2021
Washington,AR,19.9,419,2021
White,AR,12.2,192,2021
Woodruff,AR,9,71,2021
Yell,AR,9.9,100,2021
Alameda,CA,28.3,497,2021
Alpine,CA,20.6,430,2021
Amador,CA,13.6,246,2021
Butte,CA,19.6,414,2021
Calaveras,CA,14,260,2021
Colusa,CA,11.2,147,2021
Contra Costa,CA,27.1,494,2021
Del Norte,CA,10.5,122,2021
