county,state,percentHighSchool,percentHighSchoolBucket,year
Autauga,AL,89.6,280,2021
Baldwin,AL,91,333,2021
Barbour,AL,75.7,23,2021
Bibb,AL,80.5,64,2021
Blount,AL,83.6,116,2021
Bullock,AL,77.6,36,2021
Butler,AL,85.6,156,2021
Calhoun,AL,85.2,149,2021
Chambers,AL,82.8,102,2021
Cherokee,AL,79.8,55,2021
Chilton,AL,81.8,87,2021
Choctaw,AL,80.6,65,2021
Clarke,AL,82.2,93,2021
Clay,AL,83,105,2021
Cleburne,AL,83.1,106,2021
Coffee,AL,86.4,179,2021
Colbert,AL,86.8,189,2021
Conecuh,AL,87.6,209,2021
Coosa,AL,85.1,146,2021
Covington,AL,85.2,149,2021
Crenshaw,AL,81.2,76,2021
Cullman,AL,84.2,127,2021
Dale,AL,84.8,138,2021
Dallas,AL,85.9,164,2021
DeKalb,AL,78.2,41,2021
Elmore,AL,87.6,209,2021
Escambia,AL,81.7,85,2021
Etowah,AL,86.2,172,2021
Fayette,AL,83,105,2021
Franklin,AL,79.5,51,2021
Geneva,AL,82.5,99,2021
Greene,AL,84.4,130,2021
Hale,AL,81.3,79,2021
Henry,AL,81.3,79,2021
Houston,AL,87.8,216,2021
Jackson,AL,82.4,96,2021
Jefferson,AL,91,333,2021
Lamar,AL,82.5,99,2021
Lauderdale,AL,88.7,245,2021
Lawrence,AL,83.2,108,2021
Lee,AL,91.4,349,2021
Limestone,AL,86.5,182,2021
Lowndes,AL,84.7,137,2021
Macon,AL,83.5,114,2021
Madison,AL,92,375,2021
Marengo,AL,86.6,185,2021
Marion,AL,81.3,79,2021
Marshall,AL,83.5,114,2021
Mobile,AL,87.9,219,2021
Monroe,AL,82.4,96,2021
Montgomery,AL,87.7,213,2021
Morgan,AL,84.7,137,2021
Perry,AL,78.6,43,2021
Pickens,AL,83.3,110,2021
Pike,AL,87.3,202,2021
Randolph,AL,80.3,61,2021
Russell,AL,85.3,150,2021
St. Clair,AL,86,166,2021
Shelby,AL,93.6,442,2021
Sumter,AL,87.3,202,2021
Talladega,AL,82.9,103,2021
Tallapoosa,AL,81.6,83,2021
Tuscaloosa,AL,89.6,280,2021
Walker,AL,82.3,95,2021
Washington,AL,86.2,172,2021
Wilcox,AL,79.2,49,2021
Winston,AL,79.3,49,2021
Aleutians East,AK,84.7,137,2021
Aleutians West,AK,91,333,2021
Anchorage,AK,94.2,463,2021
Bethel,AK,82,90,2021
Bristol Bay,AK,94.7,476,2021
Chugach,AK,95.4,491,2021
Copper River,AK,94.1,460,2021
Denali,AK,98.4,511,2021
Dillingham,AK,86.5,182,2021
Fairbanks North Star,AK,94.5,472,2021
Haines,AK,97.7,509,2021
Hoonah-Angoon,AK,93.7,447,2021
Juneau City,AK,95.4,491,2021
Kenai Peninsula,AK,94,458,2021
Ketchikan Gateway,AK,94,458,2021
Kodiak,AK,90.5,315,2021
Kusilvak,AK,79.6,52,2021
Lake and Peninsula,AK,89.3,267,2021
Matanuska-Susitna,AK,93.7,447,2021
Nome,AK,87.6,209,2021
North Slope,AK,87.7,213,2021
Northwest Arctic,AK,84.3,128,2021
Petersburg,AK,91.5,354,2021
Prince of Wales-Hyder,AK,92.4,393,2021
Sitka City,AK,94.8,479,2021
Skagway,AK,90.5,315,2021
Southeast Fairbanks,AK,92.6,401,2021
Wrangell City,AK,84.8,138,2021
Yakutat City,AK,94.6,474,2021
Yukon-Koyukuk,AK,87.1,197,2021
Apache,AZ,82.2,93,2021
Cochise,AZ,88.7,245,2021
Coconino,AZ,91,333,2021
Gila,AZ,86.9,192,2021
Graham,AZ,83.4,112,2021
Greenlee,AZ,87.7,213,2021
La Paz,AZ,84,123,2021
Maricopa,AZ,88.8,248,2021
Mohave,AZ,87.4,205,2021
Navajo,AZ,84.5,133,2021
Pima,AZ,89.4,270,2021
Pinal,AZ,87.6,209,2021
Santa Cruz,AZ,77.7,37,2021
Yavapai,AZ,91.6,359,2021
Yuma,AZ,74.9,20,2021
Arkansas,AR,86.7,187,2021
Ashley,AR,85.2,149,2021
Baxter,AR,88.7,245,2021
Benton,AR,89.7,284,2021
Boone,AR,89.1,258,2021
Bradley,AR,84.1,124,2021
Calhoun,AR,84.2,127,2021
Carroll,AR,85.2,149,2021
Chicot,AR,78.4,42,2021
Clark,AR,90.5,315,2021
Clay,AR,84.3,128,2021
Cleburne,AR,88.2,229,2021
Cleveland,AR,90.7,322,2021
Columbia,AR,87,195,2021
Conway,AR,88.1,225,2021
Craighead,AR,89.7,284,2021
Crawford,AR,84.9,142,2021
Crittenden,AR,84.5,133,2021
Cross,AR,81.8,87,2021
Dallas,AR,87.7,213,2021
Desha,AR,80.9,70,2021
Drew,AR,87,195,2021
Faulkner,AR,93.1,423,2021
Franklin,AR,86.5,182,2021
Fulton,AR,85.9,164,2021
Garland,AR,90.4,309,2021
Grant,AR,91.6,359,2021
Greene,AR,88.7,245,2021
Hempstead,AR,83.8,120,2021
Hot Spring,AR,88.6,240,2021
Howard,AR,88.1,225,2021
Independence,AR,85.8,161,2021
Izard,AR,82.1,92,2021
Jackson,AR,83.5,114,2021
Jefferson,AR,88.4,236,2021
Johnson,AR,80.1,58,2021
Lafayette,AR,81.1,74,2021
Lawrence,AR,84.8,138,2021
Lee,AR,81.7,85,2021
Lincoln,AR,81.2,76,2021
Little River,AR,89.9,292,2021
Logan,AR,87.7,213,2021
Lonoke,AR,89.9,292,2021
Madison,AR,84.9,142,2021
Marion,AR,86.2,172,2021
Miller,AR,86.9,192,2021
Mississippi,AR,82.6,99,2021
Monroe,AR,78.8,45,2021
Montgomery,AR,84,123,2021
Nevada,AR,91,333,2021
Newton,AR,85.2,149,2021
Ouachita,AR,87.6,209,2021
Perry,AR,91.3,345,2021
Phillips,AR,81.7,85,2021
Pike,AR,87.9,219,2021
Poinsett,AR,81.5,81,2021
Polk,AR,88.5,238,2021
Pope,AR,84.2,127,2021
Prairie,AR,86.8,189,2021
Pulaski,AR,91.5,354,2021
Randolph,AR,85.6,156,2021
St. Francis,AR,82.3,95,2021
Saline,AR,91.8,367,2021
Scott,AR,80,57,2021
Searcy,AR,80.2,60,2021
Sebastian,AR,84.6,134,2021
Sevier,AR,73.5,15,2021
Sharp,AR,82.2,93,2021
Stone,AR,84.6,134,2021
Union,AR,86.3,175,2021
Van Buren,AR,85.1,146,2021
Washington,AR,86.5,182,2021
White,AR,85.8,161,2021
Woodruff,AR,82.4,96,2021
Yell,AR,77.5,35,2021
Alameda,CA,89,255,2021
Alpine,CA,93.7,447,2021
Amador,CA,91.3,345,2021
Butte,CA,90.3,305,2021
Calaveras,CA,90.8,326,2021
Colusa,CA,73.3,14,2021
Contra Costa,CA,89.7,284,2021
Del Norte,CA,80.6,65,2021
El Dorado,CA,94.7,476,2021
Fresno,CA,77.9,39,2021
Glenn,CA,76.5,28,2021
Humboldt,CA,91,333,2021
Imperial,CA,70.4,7,2021
Inyo,CA,92.1,380,2021
Kern,CA,75.9,24,2021
Kings,CA,73.6,15,2021
Lake,CA,86.6,185,2021
Lassen,CA,80,57,2021
Los Angeles,CA,80,57,2021
Madera,CA,71.8,10,2021
Marin,CA,93.4,434,2021
Mariposa,CA,90.9,329,2021
